facility_name,facility_type_display,improved_water_supply,improved_sanitation,chalkboard_each_classroom_yn,num_tchrs_with_nce,num_tchr_full_time,num_students_total,num_classrms_total,phcn_electricity,num_toilets_total,num_students_male,num_students_female,num_tchrs_male,num_tchrs_female,date_of_survey,education_type,community,ward,management,sector,unique_lga,latitude,longitude,student_to_teacher_ratio,total_teachers,facility_density
PRIMARY SCHOOL UBORO UVETE,Primary school only,True,True,False,13.0,13.0,274.0,8.0,True,6.0,149.0,125.0,4.0,9.0,2014-04-27,formal_only,Uboro Uvete,Omavi Uboro Uhuepe,public,education,kogi_okehi,7.63178591,6.1953689,21.08,26.0,2
Community LGEA School,Pre-primary and Primary school combined,False,False,False,3.0,5.0,27.0,6.0,False,0.0,13.0,14.0,3.0,2.0,2014-04-27,formal_only,Atanda,Omupo,public,education,kwara_ifelodun,8.31865992,4.7353387,5.4,8.0,26
LGEA PRIMARY SCHOOL AUTARA,Primary school only,False,False,False,2.0,2.0,64.0,3.0,False,0.0,30.0,34.0,1.0,1.0,2014-04-27,formal_only,Autara,Ozubge,public,education,kogi_bassa,7.97512251,7.17904739,32.0,4.0,2
Calvary Christian Winners Academy Nursery & Primary School,Pre-primary and Primary school combined,True,True,True,4.0,4.0,150.0,8.0,False,2.0,70.0,80.0,2.0,2.0,2014-04-28,formal_only,Ikachi,Ukpa/ Ainu Ette,private,education,benue_oju,6.854953766,8.461924195,37.5,8.0,5
GAMBUWA PRIMARY SCHOOL,Primary school only,False,True,True,1.0,11.0,142.0,3.0,False,8.0,108.0,34.0,11.0,0.0,2014-04-24,formal_only,Gambuwa,Saida Goshe,public,education,sokoto_tambuwal,12.68611446,4.8651364,12.91,12.0,9
CHIRYAJE PRIMARY SHOOL,Primary school only,True,False,False,3.0,14.0,141.0,3.0,False,0.0,107.0,34.0,14.0,0.0,2014-04-24,formal_only,Chiryaje,Saida Goshe,public,education,sokoto_tambuwal,12.71655204,4.85972627,10.07,17.0,9
BUWADE   PRIMARY SCHOOL,Primary school only,False,False,False,0.0,5.0,98.0,1.0,False,0.0,79.0,19.0,5.0,0.0,2014-04-24,formal_only,Buwade,Saida Goshe,public,education,sokoto_tambuwal,12.71731317,4.82627268,19.6,5.0,9
ILgea aduratedo,Pre-primary and Primary school combined,False,False,False,13.0,15.0,261.0,12.0,False,0.0,102.0,159.0,3.0,12.0,2014-04-24,formal_only,Ayetoro Gbede,Ward 1,public,education,kogi_ijumu,7.989196667,5.990335,17.4,28.0,1808
BODAI PRIMARY   SCHOOL,Primary school only,True,True,True,0.0,5.0,116.0,3.0,False,6.0,110.0,6.0,5.0,0.0,2014-04-24,formal_only,Bodai,Bodai Jurga,public,education,sokoto_dange_shuni,12.8045771,5.35407551,23.2,5.0,1
BUDUDE PRIMARY SCHOOL,Primary school only,False,False,False,0.0,3.0,174.0,3.0,False,0.0,154.0,20.0,3.0,0.0,2014-04-24,formal_only,Budude,Fajaldu,public,education,sokoto_dange_shuni,12.64784893,5.45251033,58.0,3.0,7
ASARARA PRIMARY SCHOOL,Primary school only,False,False,False,0.0,2.0,129.0,3.0,False,0.0,121.0,8.0,2.0,0.0,2014-04-24,formal_only,Asarara,Fajaldu,public,education,sokoto_dange_shuni,12.65943908,5.46960126,64.5,2.0,7
TAFKIN KAIWA PRIMARY SCHOOL,Primary school only,False,False,False,2.0,2.0,84.0,3.0,False,0.0,69.0,15.0,2.0,0.0,2014-04-24,formal_only,Tafkin Kaiwa,Fajaldu,public,education,sokoto_dange_shuni,12.69975992,5.46681914,42.0,4.0,7
LGEA MODEL SCHOOL ORO,Pre-primary and Primary school combined,False,False,True,6.0,6.0,103.0,6.0,False,0.0,50.0,53.0,2.0,4.0,2014-04-27,formal_only,Idoma,Idoma,public,education,kogi_okene,7.54768738,6.20455963,17.17,12.0,4
OSUMENYI CENTRAL SCHOOL. OSUMENYI. ,Pre-primary and Primary school combined,False,True,False,4.0,4.0,708.0,14.0,False,7.0,368.0,340.0,0.0,4.0,2014-04-28,formal_only,Osumenyi,Osumenyi 2,faith_based,education,anambra_nnewi_south,5.94295484,6.98675849,177.0,8.0,4
Dansoshiya Islamiyya Primary School,Primary school only,True,False,False,0.0,0.0,358.0,2.0,False,0.0,149.0,209.0,0.0,0.0,2014-04-28,formal_only,Dansoshiya,Dansoshiya,public,education,kano_kiru,11.53944732,8.07316502,inf,0.0,4
GSS; Oju,Junior and Senior Secondary school combined,True,True,False,9.0,25.0,200.0,18.0,False,6.0,130.0,70.0,12.0,13.0,2014-04-28,formal_only,Oju,Ukpa/ Ainu Ette,public,education,benue_oju,6.858386993,8.450192213,8.0,34.0,5
"QUEEN OF ANGELS NURSERY & PRIMARY SCHOOL, OSUMENYI.",Pre-primary and Primary school combined,True,True,False,4.0,10.0,337.0,10.0,True,12.0,168.0,169.0,0.0,10.0,2014-04-28,formal_only,Osumenyi,Osumenyi 2,faith_based,education,anambra_nnewi_south,5.94795511,6.98113268,33.7,14.0,4
LEEMP NUSERY PRIMARY SCHOOL APONGU,Pre-primary and Primary school combined,False,True,False,4.0,5.0,260.0,7.0,False,2.0,110.0,150.0,2.0,3.0,2014-04-28,formal_only,Apongu,Mbakura,private,education,benue_buruku,7.210877538,9.195417166,52.0,9.0,10
Zangon Ranka Nomadic Primary School,Pre-primary and Primary school combined,True,False,True,2.0,2.0,315.0,2.0,False,0.0,157.0,158.0,2.0,0.0,2014-04-28,formal_only,Zangon Ranka,Ranka,public,education,kano_bebeji,11.5649007,8.34617672,157.5,4.0,12
POSIT NURSERY/PRIMARY SCHOOL;OJOO,Pre-primary and Primary school combined,True,True,True,12.0,12.0,120.0,10.0,False,4.0,53.0,67.0,3.0,9.0,2014-05-08,formal_only,Ojoo,Ward 8,private,education,oyo_akinyele,7.46119031,3.91577373,10.0,24.0,1236
"Alpha Secondary School, Ihigile Ochodu",Junior and Senior Secondary school combined,False,False,False,8.0,10.0,70.0,10.0,False,0.0,30.0,40.0,8.0,2.0,2014-04-28,formal_only,Ihigile Ochodu,Ukpa/Ainu Ette,private,education,benue_oju,6.934819221,8.445026278,7.0,18.0,2
"Foundation nursery and primary school,",Pre-primary and Primary school combined,False,True,False,6.0,6.0,53.0,4.0,False,6.0,25.0,28.0,3.0,3.0,2014-04-24,formal_only,Igbeagu,Igbeagu 3,private,education,ebonyi_izzi,6.362178326,8.322197199,8.83,12.0,4
BISHOP IHEAKA ACADEMY NUR/PRI,Pre-primary and Primary school combined,True,True,True,0.0,1.0,21.0,1.0,True,2.0,10.0,11.0,0.0,1.0,2014-04-28,formal_only,Okoko Item,Item Ward B,faith_based,education,abia_bende,5.74538793,7.64792666,21.0,1.0,10
"John Calvin Nursery & Primary School, Ikachi",Pre-primary and Primary school combined,True,True,False,3.0,6.0,138.0,5.0,False,2.0,60.0,78.0,4.0,2.0,2014-04-28,formal_only,Ikachi,Ukpa/ Ainu Ette,faith_based,education,benue_oju,6.85713172,8.463769555,23.0,9.0,5
Tsamiya uku Nomadic Primary School,Primary school only,True,False,True,1.0,4.0,220.0,0.0,False,0.0,125.0,95.0,4.0,0.0,2014-04-28,formal_only,Bangashe,Gaya North,public,education,kano_gaya,11.85321958,9.05252731,55.0,5.0,5
PRIMARY SCHOOL OFUNENE,Primary school only,True,True,True,5.0,5.0,105.0,4.0,True,2.0,53.0,52.0,1.0,4.0,2014-04-27,formal_only,Ofunene,Ofunene,public,education,kogi_ajaokuta,7.46645372,6.66680765,21.0,10.0,1
UBE JSS ILLAH BUNU,Primary and Junior Secondary school combined,False,False,False,5.0,5.0,18.0,4.0,False,0.0,13.0,5.0,4.0,1.0,2014-04-24,formal_only,Illah Bunu,Ward 12,public,education,kogi_kabba_bunu,8.09268,6.08025,3.6,10.0,373
Ajingi Nursery School,Pre-primary and Primary school combined,True,True,False,2.0,11.0,695.0,6.0,False,2.0,366.0,329.0,9.0,2.0,2014-04-28,formal_only,Ajingi,Ajingi,public,education,kano_ajingi,11.96871567,9.04050247,63.18,13.0,14
Yafai Yusif Dammakwayo Islamiyya Primary School,Primary school only,False,False,False,0.0,1.0,1.0,3.0,False,0.0,1.0,0.0,1.0,0.0,2014-04-28,formal_only,Yafai,Gafasa,public,education,kano_ajingi,12.02496712,9.09807681,1.0,1.0,11
Tsarambai Primary School,Primary school only,False,False,False,0.0,3.0,243.0,6.0,False,0.0,123.0,120.0,3.0,0.0,2014-04-28,formal_only,Tsarambai,Gafasa,public,education,kano_ajingi,12.01748477,9.08161645,81.0,3.0,11
LGEA PRIMARY SCHOOL,Primary school only,False,True,False,5.0,8.0,180.0,6.0,False,2.0,85.0,95.0,3.0,5.0,2014-04-27,formal_only,Uruvo,Ebiya,public,education,kogi_ajaokuta,7.52297768,6.40849437,22.5,13.0,6
Katsinawa Nurul Islam Islamiyya Primary School,Primary school only,False,False,True,0.0,1.0,128.0,0.0,False,0.0,55.0,73.0,1.0,0.0,2014-04-28,formal_only,Katsinawa,Dundun,public,education,kano_ajingi,11.92469521,9.05165045,128.0,1.0,9
Marita Nurul Huda Islaniyya Primary School,Primary school only,False,False,True,0.0,1.0,99.0,4.0,False,0.0,40.0,59.0,1.0,0.0,2014-04-28,formal_only,Marita,Dabi,public,education,kano_ajingi,11.94264012,8.9333305,99.0,1.0,17
Tahir islamiyya primary school,Primary school only,True,True,False,16.0,25.0,851.0,13.0,True,13.0,453.0,398.0,6.0,19.0,2014-04-24,integrated,Gyadi Gyadi Kudu,Gyadi Gyadi Kudu,public,education,kano_tarauni,11.96761756,8.54615507,34.04,41.0,4
Dabin Kanawa Primary School,Primary school only,False,False,False,0.0,3.0,222.0,5.0,False,0.0,142.0,80.0,3.0,0.0,2014-04-28,formal_only,Dabi,Dabi,public,education,kano_ajingi,11.93389163,8.90960193,74.0,3.0,17
LGEA PRIMARY SCHOOL AJOJO,Primary school only,False,False,False,1.0,1.0,200.0,6.0,False,0.0,80.0,120.0,1.0,0.0,2014-04-24,formal_only,Ajojo,Gboloko,public,education,kogi_bassa,7.637713333,6.918258333,200.0,2.0,15
Unguwar Bai Aliyu Bin Abidalib Islamiyya Primary School,Primary school only,True,False,True,0.0,0.0,108.0,0.0,False,0.0,70.0,38.0,0.0,0.0,2014-04-28,formal_only,Kadiri,Unguwar Bai,public,education,kano_ajingi,12.06635706,9.03465945,inf,0.0,4
LGEA PRIMARY SCHOOL,Primary school only,False,True,False,5.0,6.0,175.0,4.0,False,4.0,80.0,95.0,2.0,4.0,2014-04-27,formal_only,Epiri,Epiri,public,education,kogi_ajaokuta,7.51913285,6.41164935,29.17,11.0,1
Kanyun Alh. Wada Ansaruldini Islamiyya Primary School,Primary school only,True,False,True,0.0,1.0,86.0,0.0,False,0.0,45.0,41.0,1.0,0.0,2014-04-28,formal_only,Kanyun Alh. Wada,Toranke,public,education,kano_ajingi,12.02190346,9.15632095,86.0,1.0,19
BARKINI PRIMARY SCHOOL,Primary school only,True,True,False,6.0,12.0,273.0,4.0,False,8.0,188.0,85.0,11.0,1.0,2014-04-24,formal_only,Barkini,Jabo/Kagara,public,education,sokoto_tambuwal,12.51838003,4.95762313,22.75,18.0,6
NIMCO NUR. AND PRIM. SCH. ITAKPE,Pre-primary and Primary school combined,True,True,True,20.0,20.0,1214.0,20.0,True,10.0,652.0,562.0,8.0,12.0,2014-04-27,formal_only,Itakpe,Itakpe,public,education,kogi_okehi,7.63613548,6.34117636,60.7,40.0,3
GOVERNMENT DAY SECONDARY SCHOOL,Junior and Senior Secondary school combined,False,False,True,4.0,9.0,626.0,9.0,True,0.0,440.0,186.0,9.0,0.0,2014-04-24,formal_only,Jabo,Jabo,public,education,sokoto_tambuwal,12.50910645,4.96013753,69.56,13.0,22
PRIMARY SCHOOL,Primary school only,True,True,True,15.0,16.0,352.0,6.0,True,6.0,187.0,165.0,5.0,11.0,2014-04-27,formal_only,Niger Bridge,Niger Bridge,public,education,kogi_ajaokuta,7.4358348,6.687558,22.0,31.0,1
PRIMARY SCHOOL OBORO,Primary school only,True,True,True,17.0,17.0,391.0,10.0,False,6.0,206.0,185.0,6.0,11.0,2014-04-27,formal_only,Oboro,Oboro,public,education,kogi_ajaokuta,7.46269487,6.69201399,23.0,34.0,2
Butta PS,Primary school only,True,False,True,3.0,4.0,189.0,2.0,False,0.0,99.0,90.0,4.0,0.0,2014-05-08,formal_only,Butta,Badara,public,education,bauchi_kirfi,10.34023501,10.33870603,47.25,7.0,12
"UMUDIKE CENTRAL SCHOOL, UKPOR.",Pre-primary and Primary school combined,False,True,False,4.0,4.0,599.0,12.0,False,5.0,295.0,304.0,0.0,4.0,2014-04-28,formal_only,Ukpor,Ukpor 3,public,education,anambra_nnewi_south,5.94846715,6.91697959,149.75,8.0,2
"GIRLS' SECONDARY SCHOOL (EZINIFITE HIGH SCHOOL), EZINIFITE.",Junior and Senior Secondary school combined,False,True,False,7.0,8.0,170.0,6.0,False,4.0,68.0,102.0,2.0,6.0,2014-04-28,formal_only,Ezinifite,Ezinifite,public,education,anambra_aguata,6.01430954,7.09357082,21.25,15.0,6
Ajigba grammar school olle bunu,Junior and Senior Secondary school combined,False,False,False,5.0,5.0,301.0,8.0,False,0.0,151.0,150.0,5.0,0.0,2014-04-24,formal_only,Olle Bunu,Olle Oke Offin,public,education,kogi_kabba_bunu,8.045466667,6.113283333,60.2,10.0,1
"LGEA Primary School, Umoda",Primary school only,True,True,False,49.0,49.0,477.0,38.0,False,20.0,238.0,239.0,9.0,40.0,2014-04-28,formal_only,Umoda,Ukpa-Ainu Ette,public,education,benue_oju,6.876132488,8.422898054,9.73,98.0,15
LGEA SCHOOL OKEKERE,Primary school only,False,False,False,7.0,7.0,88.0,8.0,True,0.0,43.0,45.0,4.0,3.0,2014-04-27,formal_only,Okekere,Odenku,public,education,kogi_okene,7.53233429,6.20496705,12.57,14.0,3
St. Michael's Nursery/Primary School Ihioma,Pre-primary and Primary school combined,True,True,True,12.0,13.0,500.0,15.0,True,5.0,257.0,243.0,2.0,11.0,2014-06-03,formal_only,Ihioma,Ihioma,faith_based,education,imo_orlu,5.80650436,7.00238178,38.46,25.0,4
Malamawa Jiyayya Primary School,Primary school only,True,False,True,1.0,2.0,168.0,2.0,False,0.0,101.0,67.0,2.0,0.0,2014-04-28,formal_only,Kwaido,Gafasa,public,education,kano_ajingi,12.00204733,9.12608263,84.0,3.0,11
Kaltanga anex,Primary school only,False,False,False,3.0,8.0,165.0,2.0,False,0.0,93.0,72.0,6.0,2.0,2014-04-28,formal_only,Kwadon Liji,Kwadon Liji,public,education,gombe_yamaltu_deba,10.27694801,11.25759733,20.62,11.0,17
LGEA PRIMARY SCHOOL 1,Primary school only,False,False,False,4.0,6.0,180.0,6.0,False,0.0,80.0,100.0,2.0,4.0,2014-04-27,formal_only,Okuha Obanyi,Ebiya North,public,education,kogi_ajaokuta,7.52207269,6.30755103,30.0,10.0,5
Kiroro Primary School,Primary school only,False,False,True,1.0,2.0,253.0,4.0,False,0.0,131.0,122.0,2.0,0.0,2014-04-28,formal_only,Kiroro,Kunkurawa,public,education,kano_ajingi,11.95966956,9.1206296,126.5,3.0,17
LGEA PRIMARY SCHOOL UDI ENECHE,Primary school only,False,False,True,10.0,10.0,126.0,4.0,False,0.0,72.0,54.0,4.0,6.0,2014-04-27,formal_only,Okengwe,Okengwe,public,education,kogi_okene,7.54509809,6.196196,12.6,20.0,10
GOVERNMENT DAY SECONDRY SCHOOL DOKO.,Junior and Senior Secondary school combined,True,True,False,0.0,9.0,117.0,3.0,False,10.0,117.0,0.0,9.0,0.0,2014-04-24,formal_only,Doko,Doko,public,education,jigawa_garki,12.33150388,9.1116079,13.0,9.0,34
Makarya Hayatul Islam Islamiyya Primary School,Primary school only,True,False,True,1.0,1.0,113.0,0.0,False,0.0,51.0,62.0,1.0,0.0,2014-04-28,formal_only,Makarya,Kunkurawa,public,education,kano_ajingi,11.93961841,9.11135935,113.0,2.0,17
Gulya Primary School,Primary school only,True,True,False,3.0,8.0,290.0,12.0,False,5.0,159.0,131.0,8.0,0.0,2014-04-28,formal_only,Gulya,Gurduba,public,education,kano_ajingi,12.04428858,8.95321213,36.25,11.0,12
Kullumi Primary School,Primary school only,True,False,True,0.0,5.0,283.0,6.0,False,0.0,188.0,95.0,5.0,0.0,2014-04-28,formal_only,Kullumi,Gurduba,public,education,kano_ajingi,12.03157269,9.03010311,56.6,5.0,12
SANYINNA MODEL PRIMARY SCHOOL,Primary school only,True,True,False,22.0,44.0,2156.0,17.0,False,2.0,1173.0,983.0,37.0,7.0,2014-04-24,formal_only,Sanyinna,Sanyinna,public,education,sokoto_tambuwal,12.70081263,4.861626,49.0,66.0,5
"EB Clever Foundation Group of School, Uromi","Primary, Junior and Senior Secondary school combined",True,True,True,15.0,24.0,300.0,17.0,False,5.0,125.0,175.0,5.0,19.0,2014-04-28,formal_only,Uromi,Ward 4,private,education,edo_esan_north_east,6.71094893,6.33194944,12.5,39.0,1285
Government School,Primary school only,False,True,False,11.0,11.0,807.0,10.0,False,2.0,383.0,424.0,7.0,4.0,2014-04-28,formal_only,Ikot Oku Akpan,Asutan,public,education,akwa_ibom_ibesikpo_asutan,4.87185911,7.95775209,73.36,22.0,6
"Ugha-Obagie Mixed Secondary School, Junior",Junior Secondary school only,False,False,False,3.0,3.0,200.0,6.0,False,0.0,94.0,106.0,1.0,2.0,2014-04-28,formal_only,Ugha-Obagie,Ward 3,public,education,edo_uhunmwonde,6.55127884,5.88339696,66.67,6.0,1458
"Igieduma Grammar School, Igieduma",Information not available / Don't know,False,True,True,6.0,6.0,182.0,9.0,True,3.0,90.0,92.0,4.0,2.0,2014-04-28,formal_only,Igieduma,Ward 3,public,education,edo_uhunmwonde,6.59514862,5.95170252,30.33,12.0,1458
L.A Primary School A,Primary school only,False,True,True,24.0,24.0,1000.0,17.0,False,6.0,454.0,546.0,2.0,22.0,2014-02-27,formal_only,Gbonmi Oke Baale,Oke Baale Ward 14,public,education,osun_osogbo,7.77296866,4.56715362,41.67,48.0,3
Baptist LGEA School. Pamo Isin,Pre-primary and Primary school combined,False,False,False,10.0,13.0,101.0,9.0,True,0.0,31.0,70.0,6.0,7.0,2014-04-27,formal_only,Pamo Isin,Pamo,public,education,kwara_isin,8.28774404,5.0433327,7.77,23.0,2
Sayyada zainab islamiyya primary school,Primary school only,True,True,False,7.0,7.0,201.0,5.0,True,3.0,56.0,145.0,5.0,2.0,2014-04-24,integrated,Gyadi Gyadi Arewa,Gyadi Gyadi Arewa,public,education,kano_tarauni,11.97243547,8.5413699,28.71,14.0,6
LGEA PRIMARY SCHOOL,Primary school only,False,False,False,4.0,5.0,105.0,6.0,False,0.0,50.0,55.0,5.0,0.0,2014-04-28,formal_only,Udwem,Binev,public,education,benue_buruku,7.50079751,9.214868546,21.0,9.0,17
Lea tahang,Primary school only,False,False,False,4.0,6.0,101.0,8.0,False,0.0,60.0,41.0,4.0,2.0,2014-03-01,formal_only,Tahang,Maguna,public,education,plateau_bokkos,9.3255902,8.77649576,16.83,10.0,3
Iguiyase Primary School,Primary school only,False,False,False,4.0,4.0,47.0,6.0,False,0.0,25.0,22.0,3.0,1.0,2014-04-28,formal_only,Iguiyase,Ward 8,public,education,edo_uhunmwonde,6.38432137,5.91686868,11.75,8.0,1236
ECCDE. Kwaranza B pre primary School,Pre-primary and Primary school combined,False,False,True,1.0,2.0,50.0,2.0,False,0.0,30.0,20.0,1.0,1.0,2014-04-27,formal_only,Kwaranza B,Zangon Aya,public,education,kaduna_igabi,10.93552324,7.64504546,25.0,3.0,34
Iguezomon Primary School,Primary school only,False,False,False,4.0,4.0,106.0,8.0,False,0.0,54.0,52.0,1.0,3.0,2014-04-28,formal_only,Iguezomon,Ward 8,public,education,edo_uhunmwonde,6.42738815,5.94632476,26.5,8.0,1236
Primary School,Primary school only,False,False,True,2.0,2.0,188.0,2.0,False,0.0,95.0,93.0,2.0,0.0,2014-03-01,formal_only,Ngaebije,Mayo Ranewo,public,education,taraba_ardo_kola,8.84182567,11.01338447,94.0,4.0,7
TSIWA PRIMARY SCHOOL,Primary school only,True,False,True,1.0,5.0,162.0,2.0,False,0.0,118.0,44.0,5.0,0.0,2014-04-24,formal_only,Tsiwa,Seda Goshe,public,education,sokoto_tambuwal,12.64930089,4.83591334,32.4,6.0,1
ALI TAMBARI PRIMARY SCHOOL,Primary school only,True,True,True,21.0,47.0,1541.0,15.0,True,8.0,746.0,795.0,31.0,16.0,2014-04-24,formal_only,Sifawa,Sifawa Lukuwa,public,education,sokoto_bodinga,12.81617892,5.12889551,32.79,68.0,4
LOZOBE PRIMARY SCHOOL,Primary school only,False,False,False,1.0,8.0,244.0,5.0,False,0.0,159.0,85.0,8.0,0.0,2014-04-24,formal_only,Sifawa,Sifawa Lukuwa,public,education,sokoto_bodinga,12.8016053,5.10743204,30.5,9.0,4
DAN MALLE PRIMARY SCHOOL,Primary school only,True,False,True,1.0,7.0,200.0,2.0,False,0.0,140.0,60.0,7.0,0.0,2014-04-24,formal_only,Dan Malle,Badau/Darhela,public,education,sokoto_bodinga,12.80174007,5.15259507,28.57,8.0,6
RUGGAR HALILU PRIMARY SCHOOL,Primary school only,True,False,True,1.0,3.0,250.0,3.0,False,0.0,185.0,65.0,3.0,0.0,2014-04-24,formal_only,Ruggar Halilu,Danchadi,public,education,sokoto_bodinga,12.78455472,5.18864714,83.33,4.0,6
JANGEBE PRIMARY SCHOOL,Primary school only,True,False,False,1.0,4.0,110.0,2.0,False,0.0,100.0,10.0,4.0,0.0,2014-04-24,formal_only,Jangebe,Badau/Darhela,public,education,sokoto_bodinga,12.78148668,5.18090144,27.5,5.0,6
DARHELA PRIMARY SCHOOL,Primary school only,False,False,False,3.0,11.0,529.0,10.0,False,0.0,353.0,176.0,9.0,2.0,2014-04-24,formal_only,Darhela,Badau/Darhela,public,education,sokoto_bodinga,12.79230224,5.16582552,48.09,14.0,6
Befrank Metroic college,"Primary, Junior and Senior Secondary school combined",True,True,True,15.0,15.0,100.0,20.0,True,8.0,50.0,50.0,5.0,10.0,2014-04-27,formal_only,Ijanikin,Ashiribo,private,education,lagos_ojo,6.49741144,3.13817412,6.67,30.0,1
BADAU PRIMARY SCHOOL,Primary school only,True,False,False,3.0,13.0,462.0,9.0,False,0.0,303.0,159.0,12.0,1.0,2014-04-24,formal_only,Badau,Badau/Darhela,public,education,sokoto_bodinga,12.78485993,5.14963688,35.54,16.0,6
RUDU GIDAN DIKKO   PRIMARY  SCHOOL,Primary school only,True,True,True,0.0,7.0,129.0,2.0,False,8.0,128.0,1.0,6.0,1.0,2014-04-24,formal_only,Rudu Gidan Dikko,Rudu Amanawa,public,education,sokoto_dange_shuni,12.88201551,5.29169071,18.43,7.0,5
Martha Montessori School,Pre-primary and Primary school combined,True,True,True,4.0,8.0,81.0,7.0,False,3.0,27.0,54.0,2.0,6.0,2014-04-24,formal_only,Gaa Akambi,Akambi Iii,private,education,kwara_ilorin_south,8.4591508,4.60334999,10.12,12.0,24
LGEA PRIMARY SCHOOL AMONOKU,Primary school only,False,False,False,2.0,2.0,102.0,6.0,False,0.0,49.0,53.0,1.0,1.0,2014-04-24,formal_only,Amonoku,Gboloko,public,education,kogi_bassa,7.676341667,6.908296667,51.0,4.0,15
KGLGEA School Gbogboro,Primary school only,False,True,False,2.0,4.0,132.0,6.0,False,4.0,47.0,85.0,4.0,0.0,2014-04-24,formal_only,Gbogboro,Girinya Ward,public,education,kogi_kogi,8.221303333,6.762255,33.0,6.0,5
Gjss nasir muhammed nasir,Junior Secondary school only,False,True,False,5.0,5.0,198.0,7.0,True,2.0,198.0,0.0,4.0,1.0,2014-04-24,integrated,Gyadi Gyadi Arewa,Gyadi Gyadi Arewa,public,education,kano_tarauni,11.97708898,8.53891534,39.6,10.0,6
Winners Intetnational Schools,"Primary, Junior and Senior Secondary school combined",False,True,False,31.0,36.0,1218.0,34.0,True,6.0,587.0,631.0,2.0,34.0,2014-04-24,formal_only,Nkpor-Agu,Nkpor Ward 2,private,education,anambra_idemili_north,6.14908959,6.82674428,33.83,67.0,19
GJ S S LAMBAR TURETA,Junior and Senior Secondary school combined,True,True,True,7.0,7.0,351.0,12.0,True,10.0,351.0,0.0,6.0,1.0,2014-04-24,formal_only,Lambar Tureta,Lambar Tureta,public,education,sokoto_tureta,12.66610167,5.56364,50.14,14.0,7
Ideal Minds Foundation Schools,"Primary, Junior and Senior Secondary school combined",False,False,False,34.0,39.0,1328.0,34.0,False,0.0,638.0,690.0,3.0,36.0,2014-04-24,formal_only,Nkpor-Agu,Nkpor Ward 2,private,education,anambra_idemili_north,6.14985297,6.83190542,34.05,73.0,19
LGEA PRIMARY SCHOOL EMI-DALE,Primary school only,False,False,False,5.0,5.0,145.0,6.0,False,0.0,80.0,65.0,4.0,1.0,2014-04-24,formal_only,Emi-Dale,Gboloko,public,education,kogi_bassa,7.777876667,6.916148333,29.0,10.0,15
NKST sec. sch. pevikyaa,Junior and Senior Secondary school combined,True,True,True,10.0,12.0,100.0,9.0,False,2.0,60.0,40.0,11.0,1.0,2014-04-24,formal_only,Pevikyaa,Mbayenge,faith_based,education,benue_ukum,7.713673711,9.748612046,8.33,22.0,11
LGEA ISLAMIYA PRIMARY SCHOOL GBOLOKO,Primary school only,False,False,False,15.0,15.0,95.0,7.0,False,0.0,40.0,55.0,4.0,11.0,2014-04-24,formal_only,Gboloko,Gboloko,public,education,kogi_bassa,7.729045,6.88873,6.33,30.0,15
"Odida Pry. SCH
",Pre-primary and Primary school combined,False,False,True,6.0,6.0,130.0,6.0,False,0.0,80.0,50.0,0.0,6.0,2014-04-24,formal_only,Abatete,Abatete Ward 1,public,education,anambra_idemili_north,6.11502686,6.95223675,21.67,12.0,7
Nguji ogbodo community primary school ,Primary school only,False,False,False,6.0,7.0,780.0,11.0,False,0.0,320.0,460.0,4.0,3.0,2014-04-24,formal_only,Igbeagu,Igbeagu 3,public,education,ebonyi_izzi,6.377273798,8.348370194,111.43,13.0,4
Ganalboji Primary School,Primary school only,False,False,False,3.0,4.0,151.0,4.0,False,0.0,88.0,63.0,4.0,0.0,2014-04-24,formal_only,Ganalboji,Udubo,public,education,bauchi_gamawa,11.96769476,10.5079186,37.75,7.0,6
LGEA primary sch. Atogbenda.,Primary school only,True,True,False,2.0,2.0,141.0,6.0,False,3.0,78.0,63.0,2.0,0.0,2014-04-24,formal_only,Atogbenda,Mbazun,public,education,benue_ukum,7.624930143,9.83522594,70.5,4.0,22
Samo Nomadic Primary School,Primary school only,True,False,False,2.0,3.0,71.0,2.0,False,0.0,43.0,28.0,3.0,0.0,2014-04-24,formal_only,Samo,Udubo,public,education,bauchi_gamawa,11.80833936,10.52704811,23.67,5.0,6
Gayawa Primary School,Primary school only,False,False,False,2.0,3.0,128.0,2.0,False,0.0,75.0,53.0,3.0,0.0,2014-04-24,formal_only,Gayawa,Udubo,public,education,bauchi_gamawa,11.85752034,10.53258419,42.67,5.0,6
Lgea primary school emakulacha,Primary school only,False,False,False,1.0,2.0,250.0,6.0,False,0.0,180.0,70.0,2.0,0.0,2014-04-24,formal_only,Emakulacha,Aloma Olura Ward,public,education,kogi_ofu,7.254976667,7.232383333,125.0,3.0,1
Maboya Islamiyya,Primary school only,False,False,False,0.0,3.0,211.0,2.0,False,0.0,106.0,105.0,3.0,0.0,2014-04-24,integrated,Maboya,Jemagu,public,education,kano_warawa,11.85811121,8.76288567,70.33,3.0,6
NKST PRI SCH AYATI,Primary school only,True,False,False,4.0,5.0,161.0,3.0,False,0.0,83.0,78.0,3.0,2.0,2014-04-24,formal_only,Ayati,Borikyo,public,education,benue_ukum,7.51095491,9.74952268,32.2,9.0,7
